parameter,chains,biomass_vars,units
gamma_epil,0.5488691662538501,epil,chla_mgm2
phi,0.7297379126065323,epil,chla_mgm2
gamma_light,3.2647656064702786,epil,chla_mgm2
gamma_epil,0.6774856286862381,epil,chla_mgm2
phi,0.7292468610476215,epil,chla_mgm2
gamma_light,3.8241665110347967,epil,chla_mgm2
gamma_epil,0.9029033438788587,epil,chla_mgm2
phi,0.7103324522343821,epil,chla_mgm2
gamma_light,3.385757299043683,epil,chla_mgm2
gamma_epil,0.7694501291989041,epil,chla_mgm2
phi,0.7071933710070515,epil,chla_mgm2
gamma_light,3.229858044990571,epil,chla_mgm2
gamma_epil,0.5502255652460278,epil,chla_mgm2
phi,0.7483098749515849,epil,chla_mgm2
gamma_light,3.4249028881087997,epil,chla_mgm2
gamma_epil,0.6980121662925011,epil,chla_mgm2
phi,0.7277541998310054,epil,chla_mgm2
gamma_light,3.2239030478161723,epil,chla_mgm2
gamma_epil,0.27647475421349244,epil,chla_mgm2
phi,0.7238986861807951,epil,chla_mgm2
gamma_light,2.940409781245624,epil,chla_mgm2
gamma_epil,0.08981648910446771,epil,chla_mgm2
phi,0.7034058725007875,epil,chla_mgm2
gamma_light,3.2822215263611376,epil,chla_mgm2
gamma_epil,0.46156001480059383,epil,chla_mgm2
phi,0.7445808578911522,epil,chla_mgm2
gamma_light,3.0753293387506413,epil,chla_mgm2
gamma_epil,0.2660088892834938,epil,chla_mgm2
phi,0.6997832735713138,epil,chla_mgm2
gamma_light,3.1735365769666863,epil,chla_mgm2
gamma_epil,0.2404621280500391,epil,chla_mgm2
phi,0.7439139624347052,epil,chla_mgm2
gamma_light,3.4577309589673497,epil,chla_mgm2
gamma_epil,0.8120480300974269,epil,chla_mgm2
phi,0.7498058350371094,epil,chla_mgm2
gamma_light,3.316383441822905,epil,chla_mgm2
gamma_epil,0.5289392230300167,epil,chla_mgm2
phi,0.7373274201281719,epil,chla_mgm2
gamma_light,3.386503845640112,epil,chla_mgm2
gamma_epil,0.6238376203705337,epil,chla_mgm2
phi,0.7086297672156741,epil,chla_mgm2
gamma_light,3.1818345550492246,epil,chla_mgm2
gamma_epil,0.6074882077206112,epil,chla_mgm2
phi,0.73842147586419,epil,chla_mgm2
gamma_light,3.270892182733524,epil,chla_mgm2
gamma_epil,0.5251727812645031,epil,chla_mgm2
phi,0.7218682526242871,epil,chla_mgm2
gamma_light,3.4486650378127437,epil,chla_mgm2
gamma_epil,0.5597861045102077,epil,chla_mgm2
phi,0.7441065342859813,epil,chla_mgm2
gamma_light,3.568445851929997,epil,chla_mgm2
gamma_epil,0.9265626664393619,epil,chla_mgm2
phi,0.7054231704046215,epil,chla_mgm2
gamma_light,3.504646470841915,epil,chla_mgm2
gamma_epil,0.7085367668079818,epil,chla_mgm2
phi,0.7088655317604964,epil,chla_mgm2
gamma_light,3.38075063138711,epil,chla_mgm2
gamma_epil,0.4888621377527338,epil,chla_mgm2
phi,0.7222832433921251,epil,chla_mgm2
gamma_light,3.4327482833562533,epil,chla_mgm2
gamma_epil,0.5820186479969068,epil,chla_mgm2
phi,0.7181523306293379,epil,chla_mgm2
gamma_light,3.4380008881844475,epil,chla_mgm2
gamma_epil,0.6699555585709003,epil,chla_mgm2
phi,0.7186459608537713,epil,chla_mgm2
gamma_light,3.060430227382314,epil,chla_mgm2
gamma_epil,0.14653062267825057,epil,chla_mgm2
phi,0.722654732305771,epil,chla_mgm2
gamma_light,2.866652295848813,epil,chla_mgm2
gamma_epil,0.0897070750366051,epil,chla_mgm2
phi,0.735766212226559,epil,chla_mgm2
gamma_light,3.179601431869414,epil,chla_mgm2
gamma_epil,0.7394137768750223,epil,chla_mgm2
phi,0.7189438829757425,epil,chla_mgm2
gamma_light,3.208721753305932,epil,chla_mgm2
gamma_epil,0.5175626352363842,epil,chla_mgm2
phi,0.7067988673898231,epil,chla_mgm2
gamma_light,3.3804042146671445,epil,chla_mgm2
gamma_epil,1.1301420853510329,epil,chla_mgm2
phi,0.737963778565891,epil,chla_mgm2
gamma_light,3.57505518067065,epil,chla_mgm2
gamma_epil,0.9645931097067575,epil,chla_mgm2
phi,0.6843409339535952,epil,chla_mgm2
gamma_light,3.017268089904043,epil,chla_mgm2
gamma_epil,0.5516290629003716,epil,chla_mgm2
phi,0.7347051734433901,epil,chla_mgm2
gamma_light,3.380966476265527,epil,chla_mgm2
gamma_epil,0.8910037147015998,epil,chla_mgm2
phi,0.7313826769065106,epil,chla_mgm2
gamma_light,3.497288579974358,epil,chla_mgm2
gamma_epil,0.4354024467198837,epil,chla_mgm2
phi,0.7455828444462702,epil,chla_mgm2
gamma_light,3.316988371035391,epil,chla_mgm2
gamma_epil,0.7679483045212887,epil,chla_mgm2
phi,0.7377430795959732,epil,chla_mgm2
gamma_light,3.455732695805195,epil,chla_mgm2
gamma_epil,0.3786268843022521,epil,chla_mgm2
phi,0.7221065214064468,epil,chla_mgm2
gamma_light,3.3809882440363066,epil,chla_mgm2
gamma_epil,0.6735421781393658,epil,chla_mgm2
phi,0.7214639460035829,epil,chla_mgm2
gamma_light,3.3278827353588136,epil,chla_mgm2
gamma_epil,0.6364306244049663,epil,chla_mgm2
phi,0.738208794624292,epil,chla_mgm2
gamma_light,3.4120645847985474,epil,chla_mgm2
gamma_epil,0.4807101542943269,epil,chla_mgm2
phi,0.7150076135632265,epil,chla_mgm2
gamma_light,3.286115554067183,epil,chla_mgm2
gamma_epil,0.8805765954935388,epil,chla_mgm2
phi,0.7082775932526875,epil,chla_mgm2
gamma_light,3.1334460532270825,epil,chla_mgm2
gamma_epil,0.44760595113105167,epil,chla_mgm2
phi,0.7072922465476129,epil,chla_mgm2
gamma_light,3.1492620911082083,epil,chla_mgm2
gamma_epil,0.5271328593270679,epil,chla_mgm2
phi,0.746845895007662,epil,chla_mgm2
gamma_light,3.5237886611272478,epil,chla_mgm2
gamma_epil,0.30580849414335914,epil,chla_mgm2
phi,0.7241952935325295,epil,chla_mgm2
gamma_light,3.3076680500799793,epil,chla_mgm2
gamma_epil,1.0442243905796502,epil,chla_mgm2
phi,0.7265771274407877,epil,chla_mgm2
gamma_light,3.297920362757059,epil,chla_mgm2
gamma_epil,0.46060062460645945,epil,chla_mgm2
phi,0.7132636432244962,epil,chla_mgm2
gamma_light,2.902914744138169,epil,chla_mgm2
gamma_epil,0.3013664276274835,epil,chla_mgm2
phi,0.6983937631085188,epil,chla_mgm2
gamma_light,3.1411280695406583,epil,chla_mgm2
gamma_epil,0.5331224337033015,epil,chla_mgm2
phi,0.7092228275675848,epil,chla_mgm2
gamma_light,3.4021764126520653,epil,chla_mgm2
gamma_epil,0.5993357418190284,epil,chla_mgm2
phi,0.7385707142161816,epil,chla_mgm2
gamma_light,3.3189961159580808,epil,chla_mgm2
gamma_epil,0.47538916877072407,epil,chla_mgm2
phi,0.7339705466945109,epil,chla_mgm2
gamma_light,3.3554165750810006,epil,chla_mgm2
gamma_epil,0.6047543995313793,epil,chla_mgm2
phi,0.7174112366835482,epil,chla_mgm2
gamma_light,3.2713767433579553,epil,chla_mgm2
gamma_epil,0.6833954828465747,epil,chla_mgm2
phi,0.7344691175528308,epil,chla_mgm2
gamma_light,3.394365275690163,epil,chla_mgm2
gamma_epil,0.4874837520504198,epil,chla_mgm2
phi,0.7186618953444532,epil,chla_mgm2
gamma_light,3.068893305630576,epil,chla_mgm2
gamma_epil,0.3809600891463454,epil,chla_mgm2
phi,0.7222816890970779,epil,chla_mgm2
gamma_light,3.3577158565981975,epil,chla_mgm2
gamma_epil,0.6100019475157501,epil,chla_mgm2
phi,0.7479135302262715,epil,chla_mgm2
gamma_light,3.335184515520622,epil,chla_mgm2
gamma_epil,0.46663992647605523,epil,chla_mgm2
phi,0.721045402386298,epil,chla_mgm2
gamma_light,3.3068132749078503,epil,chla_mgm2
gamma_epil,0.3942488547115731,epil,chla_mgm2
phi,0.7265921757180056,epil,chla_mgm2
gamma_light,3.344893671032709,epil,chla_mgm2
gamma_epil,0.8503870680025244,epil,chla_mgm2
phi,0.7261909338549432,epil,chla_mgm2
gamma_light,3.070336679696553,epil,chla_mgm2
gamma_epil,0.39541291797885675,epil,chla_mgm2
phi,0.7132153159968709,epil,chla_mgm2
gamma_light,3.266371849885494,epil,chla_mgm2
gamma_epil,0.5558809189732705,epil,chla_mgm2
phi,0.710839893771076,epil,chla_mgm2
gamma_light,3.3285970358326162,epil,chla_mgm2
gamma_epil,0.4331389219376386,epil,chla_mgm2
phi,0.7234446752391175,epil,chla_mgm2
gamma_light,3.465945119263084,epil,chla_mgm2
gamma_epil,0.7042164607413567,epil,chla_mgm2
phi,0.6930724525415592,epil,chla_mgm2
gamma_light,3.1115680587979586,epil,chla_mgm2
gamma_epil,0.5918656399086518,epil,chla_mgm2
phi,0.7431593867639746,epil,chla_mgm2
gamma_light,3.542361565737728,epil,chla_mgm2
gamma_epil,0.61163157137338,epil,chla_mgm2
phi,0.7031435011081263,epil,chla_mgm2
gamma_light,3.1314917416263794,epil,chla_mgm2
gamma_epil,0.6337048126811115,epil,chla_mgm2
phi,0.6985350053448068,epil,chla_mgm2
gamma_light,3.448342352900351,epil,chla_mgm2
gamma_epil,0.49710121626070997,epil,chla_mgm2
phi,0.7174883673453716,epil,chla_mgm2
gamma_light,3.3085765557420728,epil,chla_mgm2
gamma_epil,0.7067378195714099,epil,chla_mgm2
phi,0.7165709335355299,epil,chla_mgm2
gamma_light,3.5480434005900956,epil,chla_mgm2
gamma_epil,0.7548783156180049,epil,chla_mgm2
phi,0.7228586012117347,epil,chla_mgm2
gamma_light,3.19260879403531,epil,chla_mgm2
gamma_epil,0.6001226763981998,epil,chla_mgm2
phi,0.7222155600580477,epil,chla_mgm2
gamma_light,3.556573139602728,epil,chla_mgm2
gamma_epil,0.6147050811211675,epil,chla_mgm2
phi,0.7307369218776559,epil,chla_mgm2
gamma_light,3.139735348952076,epil,chla_mgm2
gamma_epil,0.5379581128205699,epil,chla_mgm2
phi,0.6863358010286824,epil,chla_mgm2
gamma_light,3.1963329696607623,epil,chla_mgm2
gamma_epil,0.5969402169848492,epil,chla_mgm2
phi,0.7113017862847515,epil,chla_mgm2
gamma_light,2.9102372567256296,epil,chla_mgm2
gamma_epil,0.49743751577819034,epil,chla_mgm2
phi,0.74163928393579015,epil,chla_mgm2
gamma_light,3.463468800046692,epil,chla_mgm2
gamma_epil,0.6999767838634366,epil,chla_mgm2
phi,0.7026636019453985,epil,chla_mgm2
gamma_light,2.9466008989331054,epil,chla_mgm2
gamma_epil,-0.11051822566059658,epil,chla_mgm2
phi,0.7401802397988029,epil,chla_mgm2
gamma_light,3.6697172252278105,epil,chla_mgm2
gamma_epil,0.9524154231496831,epil,chla_mgm2
phi,0.7330773251717013,epil,chla_mgm2
gamma_light,3.422165231755538,epil,chla_mgm2
gamma_epil,0.7357530363397524,epil,chla_mgm2
phi,0.7180578312633054,epil,chla_mgm2
gamma_light,3.2864540193370004,epil,chla_mgm2
gamma_epil,0.5728758523806791,epil,chla_mgm2
phi,0.7312696884427143,epil,chla_mgm2
gamma_light,3.4036344868989334,epil,chla_mgm2
gamma_epil,0.5412847248680895,epil,chla_mgm2
phi,0.734200931767534,epil,chla_mgm2
gamma_light,3.297683324187357,epil,chla_mgm2
gamma_epil,0.7561966344978475,epil,chla_mgm2
phi,0.7259166401045131,epil,chla_mgm2
gamma_light,3.2304385558969284,epil,chla_mgm2
gamma_epil,0.4730169412785742,epil,chla_mgm2
phi,0.6981942762253486,epil,chla_mgm2
gamma_light,3.298478911028588,epil,chla_mgm2
gamma_epil,0.6031235282864208,epil,chla_mgm2
phi,0.7178937187307606,epil,chla_mgm2
gamma_light,3.2550757756017803,epil,chla_mgm2
gamma_epil,0.1834410927118276,epil,chla_mgm2
phi,0.7314420891143373,epil,chla_mgm2
gamma_light,3.5392181559573004,epil,chla_mgm2
gamma_epil,1.0676133657733045,epil,chla_mgm2
phi,0.701257469399349,epil,chla_mgm2
gamma_light,3.239938681537836,epil,chla_mgm2
gamma_epil,0.5996195619127412,epil,chla_mgm2
phi,0.7380508707454861,epil,chla_mgm2
gamma_light,3.4898122051129317,epil,chla_mgm2
gamma_epil,0.462401756159464,epil,chla_mgm2
phi,0.7093287872344953,epil,chla_mgm2
gamma_light,3.26461482088126,epil,chla_mgm2
gamma_epil,0.6800188706942207,epil,chla_mgm2
phi,0.7263602535990895,epil,chla_mgm2
gamma_light,3.336378285817646,epil,chla_mgm2
gamma_epil,0.7315838299981354,epil,chla_mgm2
phi,0.7404241185663556,epil,chla_mgm2
gamma_light,3.5704205844693204,epil,chla_mgm2
gamma_epil,1.1112349772132732,epil,chla_mgm2
phi,0.7307046150247035,epil,chla_mgm2
gamma_light,3.3334092301666645,epil,chla_mgm2
gamma_epil,0.5457090030956985,epil,chla_mgm2
phi,0.7494714173704844,epil,chla_mgm2
gamma_light,3.431543863698264,epil,chla_mgm2
gamma_epil,0.15060071831335164,epil,chla_mgm2
phi,0.7032327356974732,epil,chla_mgm2
gamma_light,3.503013908867533,epil,chla_mgm2
gamma_epil,0.5481977474165642,epil,chla_mgm2
phi,0.6849726868486086,epil,chla_mgm2
gamma_light,3.0229461202404067,epil,chla_mgm2
gamma_epil,0.17921636306403435,epil,chla_mgm2
phi,0.7381688084220263,epil,chla_mgm2
gamma_light,3.398609376046242,epil,chla_mgm2
gamma_epil,0.14811042218288373,epil,chla_mgm2
phi,0.7115604770077647,fila_epil,chla_mgm2
gamma_light,3.38241977349922,fila_epil,chla_mgm2
gamma_fila,0.4412781899000335,fila_epil,chla_mgm2
gamma_epil,0.6546647940594896,fila_epil,chla_mgm2
phi,0.7041175617710926,fila_epil,chla_mgm2
gamma_light,3.032662408220989,fila_epil,chla_mgm2
gamma_fila,0.8051917457539778,fila_epil,chla_mgm2
gamma_epil,0.5474837785961214,fila_epil,chla_mgm2
phi,0.704725068916021,fila_epil,chla_mgm2
gamma_light,3.00980041457497,fila_epil,chla_mgm2
gamma_fila,0.5947890155023844,fila_epil,chla_mgm2
gamma_epil,0.43315551855982515,fila_epil,chla_mgm2
phi,0.6959976695798255,fila_epil,chla_mgm2
gamma_light,2.9126173763166285,fila_epil,chla_mgm2
gamma_fila,0.6169213723587647,fila_epil,chla_mgm2
gamma_epil,0.6232955658456784,fila_epil,chla_mgm2
phi,0.6715004291707833,fila_epil,chla_mgm2
gamma_light,2.8627202144360955,fila_epil,chla_mgm2
gamma_fila,0.8260488012521354,fila_epil,chla_mgm2
gamma_epil,0.49369712439664953,fila_epil,chla_mgm2
phi,0.6758614315994339,fila_epil,chla_mgm2
gamma_light,3.0447115321644604,fila_epil,chla_mgm2
gamma_fila,0.9050389624912112,fila_epil,chla_mgm2
gamma_epil,0.6894582626801845,fila_epil,chla_mgm2
phi,0.6670706124186984,fila_epil,chla_mgm2
gamma_light,2.8443840799739974,fila_epil,chla_mgm2
gamma_fila,0.652321672558019,fila_epil,chla_mgm2
gamma_epil,0.6674815735293833,fila_epil,chla_mgm2
phi,0.7194732909593273,fila_epil,chla_mgm2
gamma_light,3.0906686314429654,fila_epil,chla_mgm2
gamma_fila,0.7898022130365017,fila_epil,chla_mgm2
gamma_epil,0.7760052504650613,fila_epil,chla_mgm2
phi,0.6901101679974257,fila_epil,chla_mgm2
gamma_light,2.773141766887389,fila_epil,chla_mgm2
gamma_fila,0.7136626964039002,fila_epil,chla_mgm2
gamma_epil,0.46203355491250125,fila_epil,chla_mgm2
phi,0.7178746720671539,fila_epil,chla_mgm2
gamma_light,3.2765682357029062,fila_epil,chla_mgm2
gamma_fila,0.6457895565488153,fila_epil,chla_mgm2
gamma_epil,0.9811148520857709,fila_epil,chla_mgm2
phi,0.7337936874060228,fila_epil,chla_mgm2
gamma_light,3.398223449086117,fila_epil,chla_mgm2
gamma_fila,0.8477622202739443,fila_epil,chla_mgm2
gamma_epil,0.968190839374378,fila_epil,chla_mgm2
phi,0.7154197981009239,fila_epil,chla_mgm2
gamma_light,3.0941646355493755,fila_epil,chla_mgm2
gamma_fila,0.7730396849713522,fila_epil,chla_mgm2
gamma_epil,0.8058065240650222,fila_epil,chla_mgm2
phi,0.6687536962558169,fila_epil,chla_mgm2
gamma_light,2.6926024113641303,fila_epil,chla_mgm2
gamma_fila,0.92540128003073,fila_epil,chla_mgm2
gamma_epil,0.6187363626535135,fila_epil,chla_mgm2
phi,0.6793066655888084,fila_epil,chla_mgm2
gamma_light,2.3712023981031676,fila_epil,chla_mgm2
gamma_fila,1.0448355744746238,fila_epil,chla_mgm2
gamma_epil,0.4024826431707425,fila_epil,chla_mgm2
phi,0.6887859813651757,fila_epil,chla_mgm2
gamma_light,3.006499295503499,fila_epil,chla_mgm2
gamma_fila,0.8358970572554838,fila_epil,chla_mgm2
gamma_epil,0.6629764456236973,fila_epil,chla_mgm2
phi,0.705971573520761,fila_epil,chla_mgm2
gamma_light,2.5998621658857384,fila_epil,chla_mgm2
gamma_fila,1.1627895842193188,fila_epil,chla_mgm2
gamma_epil,0.29381497530864487,fila_epil,chla_mgm2
phi,0.6828191072019572,fila_epil,chla_mgm2
gamma_light,2.8462077412171642,fila_epil,chla_mgm2
gamma_fila,0.8204910180802488,fila_epil,chla_mgm2
gamma_epil,0.6525683517856189,fila_epil,chla_mgm2
phi,0.7108041808886443,fila_epil,chla_mgm2
gamma_light,3.1141133785574984,fila_epil,chla_mgm2
gamma_fila,1.146475918825332,fila_epil,chla_mgm2
gamma_epil,0.614684579428781,fila_epil,chla_mgm2
phi,0.7128738608870582,fila_epil,chla_mgm2
gamma_light,3.1287572977981313,fila_epil,chla_mgm2
gamma_fila,0.7054968309522665,fila_epil,chla_mgm2
gamma_epil,0.6880407400544069,fila_epil,chla_mgm2
phi,0.6943663312491246,fila_epil,chla_mgm2
gamma_light,2.578297710860126,fila_epil,chla_mgm2
gamma_fila,0.8715272963246543,fila_epil,chla_mgm2
gamma_epil,0.38823467275241985,fila_epil,chla_mgm2
phi,0.6797225953626431,fila_epil,chla_mgm2
gamma_light,2.82143406961829,fila_epil,chla_mgm2
gamma_fila,1.0062551604042564,fila_epil,chla_mgm2
gamma_epil,0.5252746616575023,fila_epil,chla_mgm2
phi,0.6898908373119046,fila_epil,chla_mgm2
gamma_light,2.703106827326639,fila_epil,chla_mgm2
gamma_fila,0.9618956547371195,fila_epil,chla_mgm2
gamma_epil,0.46145008394555986,fila_epil,chla_mgm2
phi,0.6833722732656682,fila_epil,chla_mgm2
gamma_light,3.1042104734095384,fila_epil,chla_mgm2
gamma_fila,0.5660452694950724,fila_epil,chla_mgm2
gamma_epil,0.8742659852092766,fila_epil,chla_mgm2
phi,0.6710911295553572,fila_epil,chla_mgm2
gamma_light,2.6291601053588374,fila_epil,chla_mgm2
gamma_fila,0.9339872458522326,fila_epil,chla_mgm2
gamma_epil,0.5359324429915606,fila_epil,chla_mgm2
phi,0.696801925239318,fila_epil,chla_mgm2
gamma_light,2.8352784001545337,fila_epil,chla_mgm2
gamma_fila,0.9898010915589389,fila_epil,chla_mgm2
gamma_epil,0.5224416171091864,fila_epil,chla_mgm2
phi,0.7075579749353796,fila_epil,chla_mgm2
gamma_light,2.939358627176591,fila_epil,chla_mgm2
gamma_fila,0.9207373716926484,fila_epil,chla_mgm2
gamma_epil,0.7127541835720239,fila_epil,chla_mgm2
phi,0.6996296193053227,fila_epil,chla_mgm2
gamma_light,2.9007075122600945,fila_epil,chla_mgm2
gamma_fila,0.8291049265706496,fila_epil,chla_mgm2
gamma_epil,0.44443819681359337,fila_epil,chla_mgm2
phi,0.6507951949207673,fila_epil,chla_mgm2
gamma_light,2.665759687479687,fila_epil,chla_mgm2
gamma_fila,0.9735281916352249,fila_epil,chla_mgm2
gamma_epil,0.7197803340681038,fila_epil,chla_mgm2
phi,0.7093299702833551,fila_epil,chla_mgm2
gamma_light,3.0249596767437845,fila_epil,chla_mgm2
gamma_fila,0.7539196279323791,fila_epil,chla_mgm2
gamma_epil,0.6897604304626054,fila_epil,chla_mgm2
phi,0.7087423534926613,fila_epil,chla_mgm2
gamma_light,3.074900989611228,fila_epil,chla_mgm2
gamma_fila,0.9094784381149434,fila_epil,chla_mgm2
gamma_epil,1.0339719090728998,fila_epil,chla_mgm2
phi,0.701658376550955,fila_epil,chla_mgm2
gamma_light,3.0871999241087384,fila_epil,chla_mgm2
gamma_fila,0.6120521513588868,fila_epil,chla_mgm2
gamma_epil,0.3891128868068185,fila_epil,chla_mgm2
phi,0.7090307490788661,fila_epil,chla_mgm2
gamma_light,3.0784241778839485,fila_epil,chla_mgm2
gamma_fila,1.0445823359403013,fila_epil,chla_mgm2
gamma_epil,0.45266565074398896,fila_epil,chla_mgm2
phi,0.709313232006001,fila_epil,chla_mgm2
gamma_light,2.9515404640703933,fila_epil,chla_mgm2
gamma_fila,0.6053114804396479,fila_epil,chla_mgm2
gamma_epil,0.628798102745863,fila_epil,chla_mgm2
phi,0.6861943409775992,fila_epil,chla_mgm2
gamma_light,3.042430427730259,fila_epil,chla_mgm2
gamma_fila,0.5605674312685198,fila_epil,chla_mgm2
gamma_epil,0.585898892819637,fila_epil,chla_mgm2
phi,0.6895483415725996,fila_epil,chla_mgm2
gamma_light,3.030536550654511,fila_epil,chla_mgm2
gamma_fila,1.0013018313292672,fila_epil,chla_mgm2
gamma_epil,0.6305207437968938,fila_epil,chla_mgm2
phi,0.6804631836750747,fila_epil,chla_mgm2
gamma_light,2.788260835197685,fila_epil,chla_mgm2
gamma_fila,0.6461078886306805,fila_epil,chla_mgm2
gamma_epil,0.5177525457486083,fila_epil,chla_mgm2
phi,0.679369673853411,fila_epil,chla_mgm2
gamma_light,3.1108854755034745,fila_epil,chla_mgm2
gamma_fila,0.904535883647115,fila_epil,chla_mgm2
gamma_epil,0.6930285197634594,fila_epil,chla_mgm2
phi,0.7001243293832998,fila_epil,chla_mgm2
gamma_light,3.1590329413544547,fila_epil,chla_mgm2
gamma_fila,0.9288157554449339,fila_epil,chla_mgm2
gamma_epil,0.6469672327337854,fila_epil,chla_mgm2
phi,0.7238006416973728,fila_epil,chla_mgm2
gamma_light,2.9908234328107035,fila_epil,chla_mgm2
gamma_fila,0.5884110170808129,fila_epil,chla_mgm2
gamma_epil,0.7145343640655598,fila_epil,chla_mgm2
phi,0.702418511813508,fila_epil,chla_mgm2
gamma_light,2.9564057646476067,fila_epil,chla_mgm2
gamma_fila,0.7909367525591455,fila_epil,chla_mgm2
gamma_epil,0.18066870916030436,fila_epil,chla_mgm2
phi,0.6856702964998496,fila_epil,chla_mgm2
gamma_light,2.7765116896417563,fila_epil,chla_mgm2
gamma_fila,0.9489398081202213,fila_epil,chla_mgm2
gamma_epil,0.7303673300499685,fila_epil,chla_mgm2
phi,0.6953585549887475,fila_epil,chla_mgm2
gamma_light,3.0293574099696134,fila_epil,chla_mgm2
gamma_fila,0.8742926730769669,fila_epil,chla_mgm2
gamma_epil,0.6887535926357904,fila_epil,chla_mgm2
phi,0.6991123133174704,fila_epil,chla_mgm2
gamma_light,2.9073086203482803,fila_epil,chla_mgm2
gamma_fila,0.9735761729541053,fila_epil,chla_mgm2
gamma_epil,0.645319199859766,fila_epil,chla_mgm2
phi,0.6818641831138743,fila_epil,chla_mgm2
gamma_light,3.043246735691596,fila_epil,chla_mgm2
gamma_fila,0.7245809621036186,fila_epil,chla_mgm2
gamma_epil,0.7693487032999851,fila_epil,chla_mgm2
phi,0.7145569238303728,fila_epil,chla_mgm2
gamma_light,3.026008848632033,fila_epil,chla_mgm2
gamma_fila,0.4263272842989029,fila_epil,chla_mgm2
gamma_epil,0.6337202982072822,fila_epil,chla_mgm2
phi,0.6878047054394837,fila_epil,chla_mgm2
gamma_light,2.8233064727276886,fila_epil,chla_mgm2
gamma_fila,0.975121756587223,fila_epil,chla_mgm2
gamma_epil,0.4471297356338801,fila_epil,chla_mgm2
phi,0.6815102902077237,fila_epil,chla_mgm2
gamma_light,2.77950750723432,fila_epil,chla_mgm2
gamma_fila,0.9828565037747751,fila_epil,chla_mgm2
gamma_epil,0.6479747790644815,fila_epil,chla_mgm2
phi,0.6896040446080973,fila_epil,chla_mgm2
gamma_light,2.962152289148547,fila_epil,chla_mgm2
gamma_fila,0.8568397431602978,fila_epil,chla_mgm2
gamma_epil,0.5687977150897381,fila_epil,chla_mgm2
phi,0.6780497437313276,fila_epil,chla_mgm2
gamma_light,2.8098671371457247,fila_epil,chla_mgm2
gamma_fila,0.9198090104404504,fila_epil,chla_mgm2
gamma_epil,0.4933762491450274,fila_epil,chla_mgm2
phi,0.6795465749205596,fila_epil,chla_mgm2
gamma_light,3.014586262017415,fila_epil,chla_mgm2
gamma_fila,0.8974883973417316,fila_epil,chla_mgm2
gamma_epil,0.8848622437340536,fila_epil,chla_mgm2
phi,0.7262040115909241,fila_epil,chla_mgm2
gamma_light,3.1790724992127712,fila_epil,chla_mgm2
gamma_fila,0.4900205425999073,fila_epil,chla_mgm2
gamma_epil,0.7727303551487485,fila_epil,chla_mgm2
phi,0.663904509517324,fila_epil,chla_mgm2
gamma_light,2.7247679999042203,fila_epil,chla_mgm2
gamma_fila,0.7931775743599989,fila_epil,chla_mgm2
gamma_epil,0.4494928600454872,fila_epil,chla_mgm2
phi,0.6892925524240792,fila_epil,chla_mgm2
gamma_light,2.823140501319744,fila_epil,chla_mgm2
gamma_fila,1.0192436888873049,fila_epil,chla_mgm2
gamma_epil,0.40602072246388315,fila_epil,chla_mgm2
phi,0.6734849298342647,fila_epil,chla_mgm2
gamma_light,2.878672760855656,fila_epil,chla_mgm2
gamma_fila,0.9083750031477589,fila_epil,chla_mgm2
gamma_epil,0.606439263516719,fila_epil,chla_mgm2
phi,0.6823974711883646,fila_epil,chla_mgm2
gamma_light,2.8161807105631644,fila_epil,chla_mgm2
gamma_fila,0.8139274504978976,fila_epil,chla_mgm2
gamma_epil,0.4680791724250997,fila_epil,chla_mgm2
phi,0.6922872672249843,fila_epil,chla_mgm2
gamma_light,2.8841377122069862,fila_epil,chla_mgm2
gamma_fila,0.9595821320979895,fila_epil,chla_mgm2
gamma_epil,0.4229180642335088,fila_epil,chla_mgm2
phi,0.7068287745202217,fila_epil,chla_mgm2
gamma_light,2.5420819944211916,fila_epil,chla_mgm2
gamma_fila,1.009357230815649,fila_epil,chla_mgm2
gamma_epil,0.2714494358950392,fila_epil,chla_mgm2
phi,0.6935110547080889,fila_epil,chla_mgm2
gamma_light,2.796521264548312,fila_epil,chla_mgm2
gamma_fila,0.9024747515811391,fila_epil,chla_mgm2
gamma_epil,0.3563685961278006,fila_epil,chla_mgm2
phi,0.6982436599425818,fila_epil,chla_mgm2
gamma_light,2.701673147950265,fila_epil,chla_mgm2
gamma_fila,0.8118156561909003,fila_epil,chla_mgm2
gamma_epil,0.4906598624101366,fila_epil,chla_mgm2
phi,0.6769256922554234,fila_epil,chla_mgm2
gamma_light,2.4219019736805,fila_epil,chla_mgm2
gamma_fila,1.2295142917084405,fila_epil,chla_mgm2
gamma_epil,0.23741366841652917,fila_epil,chla_mgm2
phi,0.7147068150621558,fila_epil,chla_mgm2
gamma_light,2.773245848105105,fila_epil,chla_mgm2
gamma_fila,0.7329478049155416,fila_epil,chla_mgm2
gamma_epil,0.4705960360880097,fila_epil,chla_mgm2
phi,0.7026748896441096,fila_epil,chla_mgm2
gamma_light,2.85430382414256,fila_epil,chla_mgm2
gamma_fila,0.8430381804113223,fila_epil,chla_mgm2
gamma_epil,0.6977899704779423,fila_epil,chla_mgm2
phi,0.6773731523355399,fila_epil,chla_mgm2
gamma_light,2.7748846244641245,fila_epil,chla_mgm2
gamma_fila,0.7904371303929658,fila_epil,chla_mgm2
gamma_epil,0.6697549681401178,fila_epil,chla_mgm2
phi,0.6807339080909834,fila_epil,chla_mgm2
